web-scraper-order,web-scraper-start-url,comments,posts,posts-href,comments_scroll
1638143422-1263,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVlRmzrNJbm/,thespideyladyShheesssh ğŸ”¥ğŸ”¥ğŸ”¥4w2 likesReply
1638143422-1259,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVlRmzrNJbm/,mustapha.amuriThe other actors and actresses are ok but im not sure of Lady Gaga she only had one good role and nothing more4wReply
1638143422-1267,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVlRmzrNJbm/,nyquist92ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ˜ğŸ˜ like theste fuckinhg stars.  My god I  am so excited ğŸ˜±!!!!4w1 likeReply
1638143422-1260,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVlRmzrNJbm/,aytenanlAdam Driver ğŸ”¥â¤ï¸â¤ï¸â¤ï¸â¤ï¸4wReply
1638143422-1266,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVlRmzrNJbm/,tanya__kostikI like Lady Gaga here! ğŸ¤©ğŸ”¥4wReply
1638143422-1269,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVlRmzrNJbm/,movies_territoryVoooğŸ”¥4wReply
1638143424-1282,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnaFDmJot6/,oddoriBeen reading/rereading these books since â€˜91 & truly can not wait to see this series! âš”ï¸â˜¯ï¸4w1 likeReply
1638143424-1280,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnaFDmJot6/,maxxkii.officialVerifiedomg yes4w4 likesReply
1638143424-1271,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnaFDmJot6/,amazonprimevideoVerifiedall signs point to an extraordinary time ğŸ”®4w13 likesReply
1638143424-1275,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnaFDmJot6/,"penev.kirilThey just didnt read the book, i suppose. ğŸ˜‚ğŸ¤£4w12 likesReply"
1638143424-1273,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnaFDmJot6/,jameskerr75ğŸ”¥ğŸ”¥ğŸ”¥4w5 likesReply
1638143424-1277,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnaFDmJot6/,"toontjeruttenIf they do this right, it could be better than Games of Thrones ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»4w2 likesReply"
1638143424-1276,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnaFDmJot6/,movies.shmoviesLet's hope it's not a letdown like The Foundation.4w5 likesReply
1638143424-1272,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnaFDmJot6/,"acexanderNever heard of it before, just watched the trailer and liked it.4w10 likesReply"
1638143424-1274,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnaFDmJot6/,ayyyy_aaanHad me at Rosamund Pike..4w13 likesReply
1638143424-1270,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnaFDmJot6/,"imdbVerifiedMeet the characters of #TheWheelOfTime. The adventure begins November 19th. âœ¨â£â£
â£â£
Moiraine. The mysterious Aes Sedai.â£â£
Lan. The stoic Warder.â£â£
Nynaeve. The stubborn Wisdom.â£â£
Rand. The reluctant farmboy.â£â£
Egwene. The gifted protÃ©gÃ©.â£â£
Perrin. The careful blacksmith.â£â£
Mat. The wry scoundrel.4w"
1638143424-1279,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnaFDmJot6/,sinslangCoolness4wReply
1638143424-1281,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnaFDmJot6/,messitheologianIâ€™m so scared itâ€™s gong to be terrible.4w5 likesReply
1638143424-1278,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnaFDmJot6/,primevideoaunzVerifiedAre you ready for the ultimate journey?4wReply
1638143426-1286,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVneXF3NmgW/,"jack_reacher2020Wow, so great, wonderful show. ğŸ”¥ğŸ”¥4wReply"
1638143426-1289,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVneXF3NmgW/,thomasthenigengineBreaking Bad Season 6 and ill but a Subscription3wReply
1638143426-1294,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVneXF3NmgW/,mhdiadavi8Ú©Ø³ÛŒ Ù…ÛŒØ¯ÙˆÙ†Ù‡ ÙØµÙ„ Ø¯ÙˆØ´ Ú©ÛŒ Ù…ÛŒØ§Ø¯3wReply
1638143426-1293,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVneXF3NmgW/,tarik_bensFinally.. After how long? Shiiit4wReply
1638143426-1295,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVneXF3NmgW/,hpl_oldboyThe leshen introduction.....ğŸ¤Ÿ4w1 likeReply
1638143426-1283,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVneXF3NmgW/,"imdbVerified@witchernetflix Season 2 Official Trailer âš”ï¸

Destiny is a beast. Watch the new trailer for #TheWitcher Season 2, premiering globally on December 17th.4w"
1638143426-1285,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVneXF3NmgW/,ripublicationÙ¾Ø®Ø´ Ø´Ùˆ Ø¯ÛŒÚ¯Ù‡ ØµØ¨Ø±Ù…ÙˆÙ† Ø³Ø± Ø§ÙˆÙ…Ø¯ğŸ˜‘ğŸ˜‘ğŸ˜‘4w1 likeReply
1638143426-1288,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVneXF3NmgW/,___ibragimovv___Name please? Name?3wReply
1638143426-1291,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVneXF3NmgW/,mohsinkh123WhaoğŸ”¥4wReply
1638143426-1292,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVneXF3NmgW/,chetindemirBad trailer..3wReply
1638143426-1290,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVneXF3NmgW/,silent__royWaitingğŸ”¥4wReply
1638143426-1287,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVneXF3NmgW/,guillemancandyHow cool is this ğŸ‘ğŸ‘4w1 likeReply
1638143426-1284,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVneXF3NmgW/,ya.si4629Ø§Ø³Ù… ÙÛŒÙ„Ù…Ø´ Ú†ÛŒÙ‡ØŸ4w2 likesReply
1638143429-1303,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnvfE6Nca5/,jojesss51remedyğŸŒ·4w151 likesReply
1638143429-1297,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnvfE6Nca5/,vlaseesHereditary should be up there among the greatest4w232 likesReply
1638143429-1302,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnvfE6Nca5/,"jayofthedeadThatâ€™s cool and all, but The Thing (1982) is the greatest horror film ever made.4w45 likesReply"
1638143429-1308,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnvfE6Nca5/,norrish84Shining doesn't deserve to be on here4w7 likesReply
1638143429-1305,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnvfE6Nca5/,robby_thikkSeen all five and loved all of them!4w57 likesReply
1638143429-1296,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnvfE6Nca5/,imdbVerifiedIn the mood for some scary good classics? ğŸ‘» Here are the highest-rated horror films of all time on IMDb. What are your favorite films to watch during #Halloween?4w
1638143429-1304,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnvfE6Nca5/,"horror_universe_1.Â The Silence of the Lambs 8.6
2. Psycho 8.5
3. The Shining 8.4
4. Alien 8.4
5. Aliens 8.3
6. The Thing 8.1
7. The Sixth Scene 8.1
8. The Exorcist 8.0
9. Rosemary's Baby 8.0
10. Jaws 8.04w34 likesReply"
1638143429-1301,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnvfE6Nca5/,mr.neo_prestonWhereâ€™s John Carpenterâ€™s â€œThe Thingâ€?4w75 likesReply
1638143429-1300,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnvfE6Nca5/,mariabomdiaIs Alien a horror movie? Really?4w23 likesReply
1638143429-1298,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnvfE6Nca5/,jordangoldberg3The others is criminally underrated!4w158 likesReply
1638143429-1307,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnvfE6Nca5/,pipa.ferreroHereditary4w37 likesReply
1638143429-1299,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnvfE6Nca5/,ederfarrelExorcist will be forever the GOAT of horror movies4w93 likesReply
1638143429-1306,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVnvfE6Nca5/,anuar_abu_zarinAsian horror movies are always overlooked.4w16 likesReply
1638143431-1312,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVoEIxSLQ-y/,vitoskijThomasin is so lovelyâ£ï¸4w6 likesReply
1638143431-1311,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVoEIxSLQ-y/,imdbVerified#EdgarWright #ThomasinMcKenzie #KrystyWilsonCairns4w2 likesReply
1638143431-1314,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVoEIxSLQ-y/,diegorezğŸ˜‚ğŸ˜‚ğŸ˜‚4wReply
1638143431-1317,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVoEIxSLQ-y/,gringgo_21_Howeeee scary are you3wReply
1638143431-1310,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVoEIxSLQ-y/,sujitchaudhary74Can't wait ğŸ‘4w2 likesReply
1638143431-1309,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVoEIxSLQ-y/,"imdbVerified@edgarwright, @thomasin.mckenzie and @krystycairns Ask Each Other Anything

The @lastnightinsohomovie director, star, and co-screenwriter reveal what they stole from set and who looks like a pint of Guinness. ğŸº #LastNightInSoho4w"
1638143431-1315,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVoEIxSLQ-y/,qnawafpShe is pretty4w2 likesReply
1638143431-1313,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVoEIxSLQ-y/,dear.filmmakersIf you want to learn about film or read some interesting takes on cinema take a  look at my page!4wReply
1638143431-1316,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVoEIxSLQ-y/,nova_avakianğŸ˜3wReply
1638143434-1327,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqYOEtvgh9/,kp826Killing Eve. Always Killing Eve.4w45 likesReply
1638143434-1323,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqYOEtvgh9/,kristinacoolish#KillingEve â™¾4w2 likesReply
1638143434-1320,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqYOEtvgh9/,prolelolI love how Dexter isnâ€™t on the list â€“ it needs to be!4w36 likesReply
1638143434-1329,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqYOEtvgh9/,shilpanandiI have watched them allâ€¦. They are all amazingâ€¦Killing Eve is my fav tho4w8 likesReply
1638143434-1330,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqYOEtvgh9/,vanessapadlaLove Killing Eve and Youâ¤ï¸ Iâ€™d also add The Killing and Broadchurch4w8 likesReply
1638143434-1318,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqYOEtvgh9/,imdbVerifiedWe have some recommendations for #You. ğŸ§¢ Check out other bingeable crime shows to watch next. ğŸ‘€ What are your picks?4w
1638143434-1322,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqYOEtvgh9/,sunblesssedThe Fall is a masterpiece.4w54 likesReply
1638143434-1324,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqYOEtvgh9/,donenglish.sanafaOnly #you... ğŸ”¥â¤ï¸4wReply
1638143434-1319,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqYOEtvgh9/,imdbVerified#YouNetflix4w19 likesReply
1638143434-1326,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqYOEtvgh9/,hamza.qaiserAll suggestions are actually much better than You.4w31 likesReply
1638143434-1321,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqYOEtvgh9/,esmeraldaramos2919#YOU for sure ğŸ™ŒğŸ™Œ on #netflix4wReply
1638143434-1328,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqYOEtvgh9/,luis_altgeltFargo ğŸ™Œ4w21 likesReply
1638143434-1325,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqYOEtvgh9/,gabsmxltiFINALLY THE FALL GETTING THE RECOGNITION IT DESERVES4w38 likesReply
1638143436-1335,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqrmdxlvTY/,"kavaismAwfull movie, only enjoyed watching the bad actors die. The plot was basically, Michael walks home from the last movie. Worthless cash grab4w3 likesReply"
1638143436-1331,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqrmdxlvTY/,"imdbVerifiedWhatâ€™s Halloween without #MichaelMyers? ğŸƒ From #Halloween (1978) to #HalloweenKillsÂ (2021), we look back at all 12 films in this slasher franchise. Which one is your favorite?4w"
1638143436-1343,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqrmdxlvTY/,kemalshahJohn Carpenters music ğŸ‘ŒğŸ» â€¦â€¦. ğŸ‘€4wReply
1638143436-1342,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqrmdxlvTY/,ivanildopereirajrIs there other besides 1978's? ğŸ˜‚4w1 likeReply
1638143436-1332,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqrmdxlvTY/,lg16spears42#Halloween2 (1981)4wReply
1638143436-1339,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqrmdxlvTY/,manegacisseThis movie was ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ˜®3wReply
1638143436-1337,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqrmdxlvTY/,"austinblaine22Letâ€™s be real, Dr. Loomis is the star in these movies.4w4 likesReply"
1638143436-1334,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqrmdxlvTY/,katienicksxNever trust anyone who doesnâ€™t pick the first one. ğŸ˜‚4w11 likesReply
1638143436-1341,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqrmdxlvTY/,vipe9671EpicğŸ˜ˆğŸ’€ğŸ¤¡ğŸ‘»ğŸ‘€ğŸƒ4wReply
1638143436-1336,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqrmdxlvTY/,nacho710Will always be 1â€¦ never to be outdone. â¤ï¸4w8 likesReply
1638143436-1333,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqrmdxlvTY/,caiofranklimgvâ­nurses4w149 likesReply
1638143436-1340,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqrmdxlvTY/,paulettecortijo2021The one and only 1st Halloween movie is a classic and will always will be regardless of the rest that follows ğŸ‘ğŸ‘ğŸ‘ğŸƒğŸƒğŸƒğŸƒğŸƒğŸ’¯ğŸ’¯ğŸ§¡ğŸ§¡ğŸ§¡ğŸ§¡ğŸ§¡4w3 likesReply
1638143436-1338,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVqrmdxlvTY/,yeni_rodriguez_valdesHalloween Kills really sucked.4w6 likesReply
1638143438-1354,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVsn6KHNzek/,anuar_abu_zarinYour mum4w10 likesReply
1638143438-1346,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVsn6KHNzek/,"luisfer_ar03""...Good job""4w152 likesReply"
1638143438-1347,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVsn6KHNzek/,gloria15.dysonğŸ¶marijuana4w145 likesReply
1638143438-1356,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVsn6KHNzek/,ivvnnnnnnGood job4w4 likesReply
1638143438-1344,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVsn6KHNzek/,"imdbVerifiedFinish the quote: ""There are no two words in the English language more harmful than..."" ğŸ‘‡

ğŸ“¸: Curious Charts / @raccoon.society4w"
1638143438-1353,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVsn6KHNzek/,rainydaywomanfrNote quite my tempo4w12 likesReply
1638143438-1348,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVsn6KHNzek/,5timulttorso beautiful ğŸ˜ğŸ˜ğŸ”¥ğŸ”¥4w139 likesReply
1638143438-1355,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVsn6KHNzek/,mattreese77One of my favourite films.  Good job.4w19 likesReply
1638143438-1350,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVsn6KHNzek/,donenglish.sanafaGood jobâ¤ï¸ğŸ”¥4w24 likesReply
1638143438-1352,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVsn6KHNzek/,ialyrzw._Bin Laden4w21 likesReply
1638143438-1351,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVsn6KHNzek/,edithanne_gomezNot my tempo4w23 likesReply
1638143438-1349,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVsn6KHNzek/,h3nnammGood job ğŸ¥4w34 likesReply
1638143438-1345,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVsn6KHNzek/,gabriel_ballard00Deez nuts4w361 likesReply
1638143440-1359,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVtRf2oPT9v/,arwurzelbs3Currently watching #johncarpentersthefog4w1 likeReply
1638143440-1365,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVtRf2oPT9v/,agent_of_insanityThe Thing â¤ï¸ğŸ”¥4w15 likesReply
1638143440-1361,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVtRf2oPT9v/,paulojh86Iâ€™m not sure you understand what a guilty pleasure is.4w22 likesReply
1638143440-1357,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVtRf2oPT9v/,"imdbVerifiedHappy Hallo-weekend from some of our fan-favorite guilty pleasure horror films (or TBH, not so guilty). What are you watching this Halloween? ğŸ˜±4w"
1638143440-1364,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVtRf2oPT9v/,lalolanda401Killer clowns The best movie ever ğŸ”¥ğŸ”¥ğŸ”¥4w9 likesReply
1638143440-1369,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVtRf2oPT9v/,henryknightfireOMG! You put Basket Case!4w5 likesReply
1638143440-1367,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVtRf2oPT9v/,erhanulanerhanThe thing nailed it4w11 likesReply
1638143440-1358,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVtRf2oPT9v/,universalpicturesVerifiedThe Thing! ğŸ‘¾4w76 likesReply
1638143440-1362,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVtRf2oPT9v/,melody.70sThe evil dead ğŸ’€ best horror movie ever4w29 likesReply
1638143440-1368,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVtRf2oPT9v/,xsandallmEasily Army of Darkness4w10 likesReply
1638143440-1366,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVtRf2oPT9v/,"a_cardinale_13The Thing, Suspiria, Halloween.4w1 likeReply"
1638143440-1363,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVtRf2oPT9v/,agent_of_insanityEvil dead remake was much better4w1 likeReply
1638143440-1360,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVtRf2oPT9v/,garcilo.exeThe thing ğŸ”¥ğŸ™Œ4w23 likesReply
1638143443-1376,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVvg7JFFnyP/,doraliyaEither thou or I or both must go with him ğŸ’”ğŸ’”ğŸ’”ğŸ’”ğŸ’”3w3 likesReply
1638143443-1381,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVvg7JFFnyP/,valrexhepiThe fish tank scene. â¤ï¸3w1 likeReply
1638143443-1371,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVvg7JFFnyP/,"aytalmazGas station , maybe one of the best scene of cinematography ğŸ™Œ3w9 likesReply"
1638143443-1372,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVvg7JFFnyP/,pms2500Worst Romeo/Juliet movie EVER3w4 likesReply
1638143443-1373,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVvg7JFFnyP/,railtmeaniğŸ‘‰ğŸ‘ŒğŸ‘‰ğŸ‘ŒğŸ‘‰ğŸ‘Œ3w29 likesReply
1638143443-1370,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVvg7JFFnyP/,"imdbVerifiedIt's been 25 years since we fell in love with 
@bazluhrmann's #RomeoAndJuliet starring @LeonardoDiCaprio and @ClaireDanes. â¤ï¸ What's your favorite scene?3w"
1638143443-1375,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVvg7JFFnyP/,love.wins.love2021I think whole world fell in love with Leo next year with Titanic ğŸ˜3wReply
1638143443-1380,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVvg7JFFnyP/,m_a_r_j_aJust everything from the first gas station to the last breath â€¦ but if I have to choose one itâ€™s Romeo writing down poem with Radiohead song on â€¦ Misshapen chaos of well seeming forms. â™¥ï¸3wReply
1638143443-1382,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVvg7JFFnyP/,classicsallthetimeI was thinking of this movie the other day!3wReply
1638143443-1379,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVvg7JFFnyP/,"funkybabelYoung hearts , run free ğŸ˜ğŸ˜¢3wReply"
1638143443-1378,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVvg7JFFnyP/,jamiemassicotteThe pool one1wReply
1638143443-1377,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVvg7JFFnyP/,violasview_blogThe aquarium ğŸ ğŸ¤©ğŸ™ŒğŸ»3w1 likeReply
1638143443-1374,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVvg7JFFnyP/,"bia_kiddoThe aquarium, the kiss in the elavator, Mercutio singing at the party, the wedding, Juliet waking up on her grave to see Romeo dead and the shooting herself. Although sad, they are amazing scenes, the directing, acting, photography, design, everything...3w8 likesReply"
1638143445-1389,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVwIfGTvTBy/,serkantanyildiziThis is the way â¤ï¸ i want baby Yoda with the Hunter ğŸ™Œ3w1 likeReply
1638143445-1390,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVwIfGTvTBy/,sixfivethreetooneNew Year's Eve Eve release date eh okğŸ¤”3wReply
1638143445-1394,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVwIfGTvTBy/,geekerikiOver9000ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥3wReply
1638143445-1391,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVwIfGTvTBy/,itskjlhenfling100 ğŸ”¥3w1 likeReply
1638143445-1385,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVwIfGTvTBy/,amzad_s9tistBest movie . Can get 9 ğŸ‘3w2 likesReply
1638143445-1395,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVwIfGTvTBy/,robsn_mc_robface03w7 likesReply
1638143445-1387,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVwIfGTvTBy/,parsiaamiri5When is Mando season 3 coming out?3w5 likesReply
1638143445-1384,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVwIfGTvTBy/,dradesf11ğŸ”¥ğŸ”¥3w7 likesReply
1638143445-1392,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVwIfGTvTBy/,cuculdela_luneReminded me of big bang theoryâ¤ï¸3wReply
1638143445-1388,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVwIfGTvTBy/,itsfriendstv9 ğŸ‘€ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»3wReply
1638143445-1393,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVwIfGTvTBy/,"arthurjohnamAgents of sheild, Disney version3wReply"
1638143445-1383,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVwIfGTvTBy/,"imdbVerifiedRate your anticipation level ğŸ”¥ for #TheBookOfBobaFett âœ¨ from 1-10 ğŸ‘‡â£
â£
#ICYMI: Head to the link in our bio to watch the new trailer for #TheMandalorian spin-off.3w"
1638143445-1386,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVwIfGTvTBy/,"insan_lqWait, where is the Obi-wan series with Ewan McGregor that being promised since God knows when?3w9 likesReply"
1638143447-1407,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVx4aRwhOhQ/,virajpatel0408I am egarly waiting for watching my two favorite HERO'S ROBB STARK AND ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜KIT HERIGTONğŸ˜3w3 likesReply
1638143447-1404,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVx4aRwhOhQ/,victoria.rae.ağŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥3w4 likesReply
1638143447-1408,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVx4aRwhOhQ/,mahnaz_am1992Does richard have american accent here or it's just me?ğŸ¤¨3w3 likesReply
1638143447-1401,https://www.instagram.com/imdb/,,,https://www.instagram.com/p/CVx4aRwhOhQ/,makeupbybianncaI love them so much ğŸ¥ºğŸ¥ºğŸ’“ğŸ’“3w29 likesReply
